clutter,snr_db,trial,detector,peak_snr_db,num_targets,num_detections,tp,fp,fn
clutter_off,-50.0,0,cfar_numpy_go,10.114,1,7,0,7,1
clutter_off,-50.0,0,cfar_advanced_go,10.114,1,0,0,0,1
clutter_off,-50.0,0,cfar_custom_datasetv8,10.114,1,0,0,0,1
clutter_off,-50.0,1,cfar_numpy_go,8.618,1,4,0,4,1
clutter_off,-50.0,1,cfar_advanced_go,8.618,1,0,0,0,1
clutter_off,-50.0,1,cfar_custom_datasetv8,8.618,1,0,0,0,1
clutter_off,-50.0,2,cfar_numpy_go,8.474,1,9,0,9,1
clutter_off,-50.0,2,cfar_advanced_go,8.474,1,0,0,0,1
clutter_off,-50.0,2,cfar_custom_datasetv8,8.474,1,0,0,0,1
clutter_off,-50.0,3,cfar_numpy_go,8.798,1,5,0,5,1
clutter_off,-50.0,3,cfar_advanced_go,8.798,1,0,0,0,1
clutter_off,-50.0,3,cfar_custom_datasetv8,8.798,1,0,0,0,1
clutter_off,-50.0,4,cfar_numpy_go,10.324,1,7,0,7,1
clutter_off,-50.0,4,cfar_advanced_go,10.324,1,0,0,0,1
clutter_off,-50.0,4,cfar_custom_datasetv8,10.324,1,0,0,0,1
clutter_off,-50.0,5,cfar_numpy_go,8.951,1,6,0,6,1
clutter_off,-50.0,5,cfar_advanced_go,8.951,1,0,0,0,1
clutter_off,-50.0,5,cfar_custom_datasetv8,8.951,1,0,0,0,1
clutter_off,-50.0,6,cfar_numpy_go,8.973,1,1,0,1,1
clutter_off,-50.0,6,cfar_advanced_go,8.973,1,0,0,0,1
clutter_off,-50.0,6,cfar_custom_datasetv8,8.973,1,0,0,0,1
clutter_off,-50.0,7,cfar_numpy_go,8.688,1,7,0,7,1
clutter_off,-50.0,7,cfar_advanced_go,8.688,1,0,0,0,1
clutter_off,-50.0,7,cfar_custom_datasetv8,8.688,1,0,0,0,1
clutter_off,-50.0,8,cfar_numpy_go,9.712,1,6,0,6,1
clutter_off,-50.0,8,cfar_advanced_go,9.712,1,0,0,0,1
clutter_off,-50.0,8,cfar_custom_datasetv8,9.712,1,0,0,0,1
clutter_off,-50.0,9,cfar_numpy_go,9.841,1,3,0,3,1
clutter_off,-50.0,9,cfar_advanced_go,9.841,1,0,0,0,1
clutter_off,-50.0,9,cfar_custom_datasetv8,9.841,1,0,0,0,1
clutter_off,-50.0,10,cfar_numpy_go,10.764,1,5,0,5,1
clutter_off,-50.0,10,cfar_advanced_go,10.764,1,0,0,0,1
clutter_off,-50.0,10,cfar_custom_datasetv8,10.764,1,0,0,0,1
clutter_off,-50.0,11,cfar_numpy_go,7.731,1,3,0,3,1
clutter_off,-50.0,11,cfar_advanced_go,7.731,1,0,0,0,1
clutter_off,-50.0,11,cfar_custom_datasetv8,7.731,1,0,0,0,1
clutter_off,-50.0,12,cfar_numpy_go,9.75,1,7,0,7,1
clutter_off,-50.0,12,cfar_advanced_go,9.75,1,0,0,0,1
clutter_off,-50.0,12,cfar_custom_datasetv8,9.75,1,0,0,0,1
clutter_off,-50.0,13,cfar_numpy_go,8.772,1,8,0,8,1
clutter_off,-50.0,13,cfar_advanced_go,8.772,1,0,0,0,1
clutter_off,-50.0,13,cfar_custom_datasetv8,8.772,1,0,0,0,1
clutter_off,-50.0,14,cfar_numpy_go,9.316,1,1,0,1,1
clutter_off,-50.0,14,cfar_advanced_go,9.316,1,0,0,0,1
clutter_off,-50.0,14,cfar_custom_datasetv8,9.316,1,0,0,0,1
clutter_off,-50.0,15,cfar_numpy_go,7.711,1,6,0,6,1
clutter_off,-50.0,15,cfar_advanced_go,7.711,1,0,0,0,1
clutter_off,-50.0,15,cfar_custom_datasetv8,7.711,1,0,0,0,1
clutter_off,-45.0,0,cfar_numpy_go,11.995,1,7,0,7,1
