detector,clutter,snr_db,mean_peak_snr_db,frames,ground_truth_targets,detections,true_positives,false_positives,false_negatives,pd,precision,false_alarms_per_frame,false_alarm_rate_per_cell,eligible_cells_per_frame,range_rmse_m,velocity_rmse_mps,range_bias_m,velocity_bias_mps
cfar_numpy_go,clutter_off,-50.0,9.1584973884511,16,16,85,0,85,16,0.0,0.0,5.3125,0.00012576941287878788,42240,nan,nan,nan,nan
cfar_advanced_go,clutter_off,-50.0,9.1584973884511,16,16,0,0,0,16,0.0,nan,0.0,0.0,42240,nan,nan,nan,nan
cfar_custom_datasetv8,clutter_off,-50.0,9.1584973884511,16,16,0,0,0,16,0.0,nan,0.0,0.0,42432,nan,nan,nan,nan
cfar_numpy_go,clutter_off,-45.0,9.205384262629096,16,16,90,0,90,16,0.0,0.0,5.625,0.00013316761363636363,42240,nan,nan,nan,nan
cfar_advanced_go,clutter_off,-45.0,9.205384262629096,16,16,0,0,0,16,0.0,nan,0.0,0.0,42240,nan,nan,nan,nan
cfar_custom_datasetv8,clutter_off,-45.0,9.205384262629096,16,16,0,0,0,16,0.0,nan,0.0,0.0,42432,nan,nan,nan,nan
cfar_numpy_go,clutter_off,-40.0,9.31002377867972,16,16,76,0,76,16,0.0,0.0,4.75,0.00011245265151515152,42240,nan,nan,nan,nan
cfar_advanced_go,clutter_off,-40.0,9.31002377867972,16,16,0,0,0,16,0.0,nan,0.0,0.0,42240,nan,nan,nan,nan
cfar_custom_datasetv8,clutter_off,-40.0,9.31002377867972,16,16,0,0,0,16,0.0,nan,0.0,0.0,42432,nan,nan,nan,nan
cfar_numpy_go,clutter_off,-35.0,11.228751865529606,16,16,95,7,88,9,0.4375,0.07368421052631578,5.5,0.00013020833333333333,42240,0.1153953117135634,0.19370331948509611,0.02737271086675313,-0.029299221702699847
cfar_advanced_go,clutter_off,-35.0,11.228751865529606,16,16,0,0,0,16,0.0,nan,0.0,0.0,42240,nan,nan,nan,nan
cfar_custom_datasetv8,clutter_off,-35.0,11.228751865529606,16,16,1,1,0,15,0.0625,1.0,0.0,0.0,42432,0.03420525504895622,0.12876030414774853,0.03420525504895622,0.12876030414774853
cfar_numpy_go,clutter_off,-30.0,15.863093926933221,16,16,105,16,89,0,1.0,0.1523809523809524,5.5625,0.0001316879734848485,42240,0.08967571495198065,0.167848582002835,-0.021136397796541972,0.025756900319428233
cfar_advanced_go,clutter_off,-30.0,15.863093926933221,16,16,0,0,0,16,0.0,nan,0.0,0.0,42240,nan,nan,nan,nan
cfar_custom_datasetv8,clutter_off,-30.0,15.863093926933221,16,16,15,15,0,1,0.9375,1.0,0.0,0.0,42432,0.09256027304522753,0.16666798871065477,-0.02337996870726921,0.015163766287527263
cfar_numpy_go,clutter_off,-25.0,20.63472111280258,16,16,109,16,93,0,1.0,0.14678899082568808,5.8125,0.00013760653409090908,42240,0.05123366204318935,0.16122356006938504,0.025706173765958518,-0.0035197069071342124
cfar_advanced_go,clutter_off,-25.0,20.63472111280258,16,16,15,15,0,1,0.9375,1.0,0.0,0.0,42240,0.052815105528889364,0.15953923537700082,0.02658544095939798,-0.016064614754139346
cfar_custom_datasetv8,clutter_off,-25.0,20.63472111280258,16,16,16,16,0,0,1.0,1.0,0.0,0.0,42432,0.05123366204318935,0.16122356006938504,0.025706173765958518,-0.0035197069071342124
cfar_numpy_go,clutter_off,-20.0,25.41747736743553,16,16,94,16,78,0,1.0,0.1702127659574468,4.875,0.00011541193181818182,42240,0.0422848686574585,0.13960817429942807,0.01633765945345833,0.025756900319428233
cfar_advanced_go,clutter_off,-20.0,25.41747736743553,16,16,16,16,0,0,1.0,1.0,0.0,0.0,42240,0.0422848686574585,0.13960817429942807,0.01633765945345833,0.025756900319428233
cfar_custom_datasetv8,clutter_off,-20.0,25.41747736743553,16,16,16,16,0,0,1.0,1.0,0.0,0.0,42432,0.0422848686574585,0.13960817429942807,0.01633765945345833,0.025756900319428233
cfar_numpy_go,clutter_off,-15.0,30.615567805616042,16,16,95,16,79,0,1.0,0.16842105263157894,4.9375,0.00011689157196969696,42240,0.040053191974661534,0.13577595394188885,0.006969145140958366,-0.0035197069071342124
cfar_advanced_go,clutter_off,-15.0,30.615567805616042,16,16,16,16,0,0,1.0,1.0,0.0,0.0,42240,0.040053191974661534,0.13577595394188885,0.006969145140958366,-0.0035197069071342124
cfar_custom_datasetv8,clutter_off,-15.0,30.615567805616042,16,16,16,16,0,0,1.0,1.0,0.0,0.0,42432,0.040053191974661534,0.13577595394188885,0.006969145140958366,-0.0035197069071342124
cfar_numpy_go,clutter_default,-50.0,9.15736944704987,16,16,85,0,85,16,0.0,0.0,5.3125,0.00012576941287878788,42240,nan,nan,nan,nan
cfar_advanced_go,clutter_default,-50.0,9.15736944704987,16,16,0,0,0,16,0.0,nan,0.0,0.0,42240,nan,nan,nan,nan
cfar_custom_datasetv8,clutter_default,-50.0,9.15736944704987,16,16,0,0,0,16,0.0,nan,0.0,0.0,42432,nan,nan,nan,nan
cfar_numpy_go,clutter_default,-45.0,9.20516500121413,16,16,90,0,90,16,0.0,0.0,5.625,0.00013316761363636363,42240,nan,nan,nan,nan
cfar_advanced_go,clutter_default,-45.0,9.20516500121413,16,16,0,0,0,16,0.0,nan,0.0,0.0,42240,nan,nan,nan,nan
cfar_custom_datasetv8,clutter_default,-45.0,9.20516500121413,16,16,0,0,0,16,0.0,nan,0.0,0.0,42432,nan,nan,nan,nan
cfar_numpy_go,clutter_default,-40.0,9.309328812732137,16,16,76,0,76,16,0.0,0.0,4.75,0.00011245265151515152,42240,nan,nan,nan,nan
cfar_advanced_go,clutter_default,-40.0,9.309328812732137,16,16,0,0,0,16,0.0,nan,0.0,0.0,42240,nan,nan,nan,nan
cfar_custom_datasetv8,clutter_default,-40.0,9.309328812732137,16,16,0,0,0,16,0.0,nan,0.0,0.0,42432,nan,nan,nan,nan
cfar_numpy_go,clutter_default,-35.0,11.215459192126257,16,16,95,7,88,9,0.4375,0.07368421052631578,5.5,0.00013020833333333333,42240,0.1153953117135634,0.19370331948509611,0.02737271086675313,-0.029299221702699847
cfar_advanced_go,clutter_default,-35.0,11.215459192126257,16,16,0,0,0,16,0.0,nan,0.0,0.0,42240,nan,nan,nan,nan
cfar_custom_datasetv8,clutter_default,-35.0,11.215459192126257,16,16,1,1,0,15,0.0625,1.0,0.0,0.0,42432,0.03420525504895622,0.12876030414774853,0.03420525504895622,0.12876030414774853
