case,snr_db,ber_stock,ber_corrected
awgn,5,0.06057477678571429,0.06040736607142857
awgn,8,0.013123139880952381,0.013337053571428571
awgn,10,0.0020926339285714285,0.002120535714285714
awgn,12,0.0002418154761904762,0.00021391369047619048
awgn,15,0.0,0.0
awgn,20,0.0,0.0
awgn,25,0.0,0.0
cpe20deg@25dB,25,0.0,0.0
cpe40deg@25dB,25,0.0,0.0
